company_name,adsh,sum_of_first_digits,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8,freq_9,total_deviation,fraud
No Company,0001477932-18-000848,126,0.4444444444,0.3015873016,0.2063492063,0,0,0.04761904762,0,0,0,0.1835963893,0
No Company,0001477932-18-001339,128,0.28125,0.03125,0.15625,0.109375,0.328125,0.0625,0,0.03125,0,0.1831923892,0
No Company,0001477932-18-000923,104,0.6538461538,0.1153846154,0.0001,0.07692307692,0.03846153846,0.01923076923,0.01923076923,0.07692307692,0,0.1729809601,0
No Company,0001607062-18-000042,100,0.22,0.12,0,0.08,0.3,0.12,0.12,0.02,0.02,0.1699058576,0
No Company,0001556244-18-000014,112,0.125,0.1428571429,0.2321428571,0.1964285714,0.1071428571,0.1964285714,0,0,0,0.1679399486,0
No Company,0001213900-18-000440,116,0.4310344828,0.1379310345,0.03448275862,0,0.01724137931,0.01724137931,0.06896551724,0.2068965517,0.08620689655,0.1661834828,0
No Company,0001193125-18-079413,148,0.2837837838,0.02702702703,0.3783783784,0.09459459459,0.1216216216,0.04054054054,0.05405405405,0,0,0.1640104584,0
No Company,0001062993-18-001427,120,0.1666666667,0.1333333333,0.06666666667,0.03333333333,0.15,0.06666666667,0.25,0.1333333333,0,0.1630826419,0
No Company,0001477932-18-000816,122,0.1803278689,0.2295081967,0.2950819672,0.1803278689,0.01639344262,0,0,0.09836065574,0,0.1617649138,0
No Company,0001213900-18-003466,116,0.4310344828,0.1034482759,0.224137931,0,0.06896551724,0.01724137931,0,0.1551724138,0,0.1606812779,0
No Company,0001199835-18-000008,112,0.2857142857,0.2678571429,0.03571428571,0.03571428571,0.03571428571,0.05357142857,0.2678571429,0.01785714286,0,0.1597125094,0
No Company,0001687926-18-000005,110,0.5272727273,0.2,0.01818181818,0,0,0.01818181818,0.1090909091,0.07272727273,0.05454545455,0.1591115961,0
No Company,0001617351-18-000007,106,0.07547169811,0.1509433962,0.05660377358,0.1509433962,0.2641509434,0.03773584906,0.1132075472,0.1132075472,0.03773584906,0.151740809,0
No Company,0001640334-18-000216,116,0.275862069,0.224137931,0.06896551724,0.1724137931,0.01724137931,0,0.224137931,0,0.01724137931,0.1512444142,0
No Company,0001477932-18-000825,108,0.2222222222,0.03703703704,0.1296296296,0.1111111111,0.2222222222,0.03703703704,0.2037037037,0.03703703704,0,0.1503257302,0
No Company,0001213900-18-000564,118,0.3389830508,0.1525423729,0.01694915254,0,0.1186440678,0.2372881356,0.03389830508,0.08474576271,0.01694915254,0.1478688831,0
No Company,0001477932-18-000925,128,0.609375,0.15625,0.015625,0.109375,0.046875,0.015625,0,0.046875,0,0.1478403195,0
No Company,0001493152-18-002437,118,0.1016949153,0.1525423729,0.1016949153,0.1016949153,0.3050847458,0.08474576271,0.06779661017,0.08474576271,0,0.1461717174,0
No Company,0001617351-18-000002,124,0.2419354839,0.04838709677,0.1290322581,0.09677419355,0.2741935484,0.01612903226,0.1612903226,0.01612903226,0.01612903226,0.1458426233,0
No Company,0001185185-18-000150,100,0.22,0.3,0.04,0.3,0.02,0,0.06,0.02,0.04,0.1453365102,0
No Company,0001599916-18-000027,132,0.1212121212,0.1666666667,0.3636363636,0.01515151515,0.07575757576,0.06060606061,0.06060606061,0.01515151515,0.1212121212,0.1450015151,0
No Company,0001493152-18-000499,170,0.3176470588,0.1764705882,0.03529411765,0.02352941176,0.08235294118,0.03529411765,0.07058823529,0.01176470588,0.2470588235,0.1447751047,0
No Company,0001477932-18-000315,120,0.2166666667,0.05,0.05,0.1166666667,0.08333333333,0.1333333333,0.2666666667,0.05,0.03333333333,0.1445890855,0
No Company,0001193125-18-033307,300,0.66,0.09333333333,0.02666666667,0.09333333333,0.05333333333,0.02,0.02666666667,0.02666666667,0,0.143685539,0
No Company,0001213900-18-000415,172,0.3372093023,0.1511627907,0.2209302326,0.1395348837,0,0,0,0.01162790698,0.1395348837,0.1434680221,0
No Company,0001193125-18-008984,326,0.2699386503,0.1901840491,0.0245398773,0.0245398773,0.1288343558,0.07975460123,0.245398773,0.03680981595,0,0.1433789946,0
No Company,0001017386-18-000062,146,0.1643835616,0.1232876712,0.1506849315,0.1780821918,0.04109589041,0.2602739726,0,0.01369863014,0.06849315068,0.1429804867,0
No Company,0001193125-18-079399,164,0.4390243902,0.1585365854,0.0243902439,0.2195121951,0.1097560976,0,0,0,0.0487804878,0.1422778344,0
No Company,0001599916-18-000010,130,0.1384615385,0.3384615385,0.3076923077,0.03076923077,0.04615384615,0.01538461538,0.01538461538,0.09230769231,0.01538461538,0.1413233317,0
No Company,0001685237-18-000002,172,0.1511627907,0.3255813953,0.2906976744,0.06976744186,0.06976744186,0,0.08139534884,0.01162790698,0,0.1390049211,0
No Company,0001437749-18-005892,138,0.2608695652,0.4202898551,0.2028985507,0.05797101449,0,0.01449275362,0.01449275362,0.01449275362,0.01449275362,0.1388240482,0
No Company,0001437749-18-001352,168,0.3095238095,0.04761904762,0.04761904762,0.1428571429,0.2976190476,0.03571428571,0.0119047619,0.05952380952,0.04761904762,0.1387754644,0
No Company,0001556244-18-000015,114,0.1403508772,0.08771929825,0.2280701754,0.1754385965,0.1578947368,0.1578947368,0,0.05263157895,0,0.1385896419,0
No Company,0001477932-18-000979,134,0.552238806,0.08955223881,0.1791044776,0.08955223881,0.07462686567,0,0,0,0.01492537313,0.1349873512,0
No Company,0001640334-18-000269,152,0.4342105263,0.02631578947,0.07894736842,0.02631578947,0.25,0.06578947368,0.02631578947,0.02631578947,0.06578947368,0.1347963331,0
No Company,0001582586-18-000002,112,0.3928571429,0.125,0,0.1785714286,0.03571428571,0.01785714286,0.1785714286,0.01785714286,0.05357142857,0.1343519363,0
No Company,0001078782-18-000037,138,0.3333333333,0.07246376812,0.04347826087,0.02898550725,0.08695652174,0.01449275362,0.115942029,0.1304347826,0.1739130435,0.1343494804,0
No Company,0001017386-18-000013,148,0.2837837838,0.04054054054,0.08108108108,0.04054054054,0.2972972973,0.05405405405,0.1081081081,0.06756756757,0.02702702703,0.1333262577,0
No Company,0001640334-18-000029,204,0.3431372549,0.06862745098,0.07843137255,0.02941176471,0.09803921569,0.02941176471,0.2254901961,0.009803921569,0.1176470588,0.1331249076,0
No Company,0001477932-18-000340,100,0.2,0.06,0.1,0.06,0.06,0.06,0.16,0.1,0.2,0.1319303423,0
No Company,0001214659-18-002187,118,0.1355932203,0.3220338983,0.06779661017,0.1355932203,0.03389830508,0,0.1694915254,0.1016949153,0.03389830508,0.1316283844,0
No Company,0001551163-18-000004,118,0.1525423729,0.1694915254,0.01694915254,0.1186440678,0.1355932203,0.08474576271,0.01694915254,0.1525423729,0.1525423729,0.1313293771,0
No Company,0001551163-18-000010,118,0.1525423729,0.1694915254,0.01694915254,0.1186440678,0.1355932203,0.08474576271,0.01694915254,0.1525423729,0.1525423729,0.1313293771,0
No Company,0001493152-18-000626,148,0.3108108108,0.4594594595,0.09459459459,0.04054054054,0.01351351351,0.01351351351,0.01351351351,0.01351351351,0.04054054054,0.1306516336,0
No Company,0001554795-18-000061,164,0.1829268293,0.3292682927,0.0243902439,0.01219512195,0.1097560976,0.1097560976,0.1707317073,0.03658536585,0.0243902439,0.1288466343,0
No Company,0001017386-18-000015,176,0.2613636364,0.04545454545,0.1363636364,0.05681818182,0.2840909091,0.09090909091,0.06818181818,0.05681818182,0,0.126322561,0
No Company,0001079974-18-000107,112,0.1607142857,0.3035714286,0.05357142857,0.07142857143,0.1428571429,0.1607142857,0.1071428571,0,0,0.1251312391,0
No Company,0001477932-18-000924,122,0.5081967213,0.262295082,0,0.01639344262,0.03278688525,0.04918032787,0.06557377049,0.04918032787,0.01639344262,0.124524514,0
No Company,0001659173-18-000095,124,0.2580645161,0.1612903226,0.1290322581,0,0.2741935484,0.09677419355,0.01612903226,0.04838709677,0.01612903226,0.1243573766,0
No Company,0001582586-18-000010,142,0.323943662,0.3098591549,0.01408450704,0.05633802817,0.02816901408,0.01408450704,0.1830985915,0.05633802817,0.01408450704,0.1241462971,0
No Company,0001193125-18-033287,174,0.4137931034,0.1609195402,0.3103448276,0.04597701149,0.01149425287,0.02298850575,0,0.01149425287,0.02298850575,0.1239912445,0
No Company,0001017386-18-000021,154,0.2337662338,0.07792207792,0.03896103896,0.1168831169,0.2597402597,0.1038961039,0.09090909091,0.07792207792,0,0.122358623,0
No Company,0001079974-18-000066,110,0.1636363636,0.2909090909,0.05454545455,0.07272727273,0.1636363636,0.1454545455,0.1090909091,0,0,0.1219466229,0
No Company,0001078782-18-000158,130,0.3384615385,0.1076923077,0.3076923077,0.1230769231,0.07692307692,0,0.04615384615,0,0,0.1218994607,0
No Company,0001640334-18-000239,140,0.5571428571,0.1714285714,0.07142857143,0.02857142857,0.02857142857,0,0.05714285714,0.08571428571,0,0.1206596284,0
No Company,0001640334-18-000541,198,0.202020202,0.4646464646,0.1515151515,0.0303030303,0.07070707071,0.0202020202,0.0202020202,0.0202020202,0.0202020202,0.1196295787,0
No Company,0001193125-18-092026,154,0.09090909091,0.3376623377,0.1038961039,0.1948051948,0.1558441558,0.02597402597,0.01298701299,0.05194805195,0.02597402597,0.1196179941,0
No Company,0001477932-18-001429,182,0.2747252747,0.2637362637,0.03296703297,0.01098901099,0.01098901099,0.1978021978,0.05494505495,0.07692307692,0.07692307692,0.119230573,0
No Company,0001599916-18-000036,100,0.16,0.4,0.2,0.04,0.06,0,0.04,0.08,0.02,0.1187733591,0
No Company,0001213900-18-003754,148,0.2837837838,0.1216216216,0.3108108108,0.04054054054,0.08108108108,0.04054054054,0,0.1216216216,0,0.1186065772,0
No Company,0001493152-18-000624,114,0.4035087719,0.08771929825,0.1754385965,0.0350877193,0.2105263158,0,0.0350877193,0.05263157895,0,0.1175816753,0
No Company,0001078782-18-000202,154,0.1688311688,0.2467532468,0.1298701299,0.01298701299,0.01298701299,0.1038961039,0.1038961039,0.05194805195,0.1688311688,0.116617868,0
No Company,0001640334-18-000091,116,0.2413793103,0.275862069,0.1206896552,0.03448275862,0.2413793103,0.05172413793,0.03448275862,0,0,0.1166078477,0
No Company,0001472375-18-000010,134,0.4328358209,0.2537313433,0.1791044776,0.0447761194,0,0.07462686567,0.01492537313,0,0,0.1162363708,0
No Company,0001079974-18-000103,178,0.3146067416,0.1685393258,0.1011235955,0.02247191011,0.191011236,0,0.01123595506,0.04494382022,0.1460674157,0.1154144373,0
No Company,0001684508-18-000003,114,0.2105263158,0.1228070175,0.05263157895,0.0701754386,0.1403508772,0.2105263158,0.1403508772,0,0.05263157895,0.1152011415,0
No Company,0001493152-18-001640,100,0.38,0.16,0.12,0.06,0.24,0.02,0,0,0.02,0.115090954,0
No Company,0001594062-18-000042,142,0.2253521127,0.1126760563,0.1267605634,0.1126760563,0.3098591549,0.01408450704,0.02816901408,0.02816901408,0.04225352113,0.1144622954,0
No Company,0001213900-18-003685,142,0.2535211268,0.2253521127,0.0985915493,0.05633802817,0.2394366197,0.02816901408,0,0.0985915493,0,0.1143879245,0
No Company,0001556244-18-000006,132,0.2121212121,0.1212121212,0.2575757576,0.0303030303,0.1515151515,0.1666666667,0,0.01515151515,0.04545454545,0.1143099386,0
No Company,0001078782-18-000047,150,0.4,0.05333333333,0.02666666667,0.08,0.12,0.02666666667,0.05333333333,0.06666666667,0.1733333333,0.1141616117,0
No Company,0001079974-18-000142,110,0.2909090909,0.2363636364,0.03636363636,0.01818181818,0.1454545455,0.2,0.03636363636,0.03636363636,0,0.113906704,0
No Company,0001640334-18-000108,108,0.1851851852,0.2037037037,0.07407407407,0.1481481481,0.1296296296,0,0.03703703704,0.03703703704,0.1851851852,0.1120819198,0
No Company,0001703073-18-000002,112,0.08928571429,0.2857142857,0.1071428571,0.1428571429,0.1785714286,0.05357142857,0.05357142857,0,0.08928571429,0.1118148753,0
No Company,0001477932-18-001331,128,0.46875,0.15625,0.125,0.015625,0.15625,0.015625,0,0.0625,0,0.1113756435,0
No Company,0001165527-18-000039,206,0.2524271845,0.1553398058,0.2038834951,0.01941747573,0.1941747573,0.145631068,0.01941747573,0,0.009708737864,0.111078258,0
No Company,0001062993-18-000818,108,0.2592592593,0.1111111111,0.3333333333,0.09259259259,0.01851851852,0.01851851852,0.07407407407,0.09259259259,0,0.1109031316,0
No Company,0001477932-18-000175,140,0.3571428571,0.1,0.2714285714,0.1571428571,0,0.04285714286,0.05714285714,0,0.01428571429,0.1104961999,0
No Company,0001640334-18-000398,112,0.3035714286,0.05357142857,0.1607142857,0.08928571429,0.1607142857,0.07142857143,0.1607142857,0,0,0.1103853155,0
No Company,0001477932-18-000849,168,0.3333333333,0.07142857143,0.3452380952,0.09523809524,0.05952380952,0.03571428571,0.04761904762,0,0.0119047619,0.1102820027,0
No Company,0001553350-18-000049,134,0.1641791045,0.1343283582,0.1492537313,0.01492537313,0.1343283582,0.0447761194,0.07462686567,0.1044776119,0.1791044776,0.1101166573,0
No Company,0001477932-18-001314,184,0.4891304348,0.05434782609,0.0652173913,0.1304347826,0.05434782609,0.04347826087,0,0.03260869565,0.1304347826,0.1097144644,0
No Company,0001477932-18-000776,136,0.2794117647,0.07352941176,0.1176470588,0.1764705882,0.05882352941,0.08823529412,0.01470588235,0.1911764706,0,0.1096189065,0
No Company,0001599916-18-000034,118,0.4237288136,0.1525423729,0.01694915254,0.01694915254,0.08474576271,0.08474576271,0.1525423729,0.06779661017,0,0.1094076032,0
No Company,0001553350-18-000050,194,0.2268041237,0.2268041237,0.1237113402,0.03092783505,0.09278350515,0.0206185567,0.07216494845,0.206185567,0,0.1086877728,0
No Company,0001477932-18-000511,108,0.2777777778,0.05555555556,0.3333333333,0.05555555556,0.1481481481,0.01851851852,0.05555555556,0.01851851852,0.03703703704,0.1084678755,0
No Company,0001393905-18-000024,122,0.2459016393,0.3114754098,0.09836065574,0.03278688525,0.1803278689,0,0.08196721311,0,0.04918032787,0.1082116847,0
No Company,0001683168-18-000674,170,0.2823529412,0.1176470588,0.1294117647,0.03529411765,0.1176470588,0,0.09411764706,0.03529411765,0.1882352941,0.1079905874,0
No Company,0001477932-18-000395,122,0.2131147541,0.1967213115,0.04918032787,0.03278688525,0.08196721311,0.06557377049,0.1803278689,0.1639344262,0.01639344262,0.107251387,0
No Company,0001684506-18-000005,168,0.25,0.1785714286,0.2261904762,0,0.08333333333,0,0.05952380952,0.119047619,0.08333333333,0.1071171077,0
No Company,0001477932-18-001435,108,0.3333333333,0.05555555556,0.2962962963,0.03703703704,0.1666666667,0.01851851852,0.03703703704,0.03703703704,0.01851851852,0.1064249133,0
No Company,0001017386-18-000037,168,0.2976190476,0.07142857143,0.05952380952,0.1071428571,0.2857142857,0.07142857143,0.02380952381,0.05952380952,0.02380952381,0.105239804,0
No Company,0001161697-18-000048,110,0.4363636364,0.1272727273,0.1090909091,0.07272727273,0.1818181818,0.07272727273,0,0,0,0.1051744883,0
No Company,0001477932-18-000957,194,0.3505154639,0.1030927835,0.1030927835,0.0618556701,0.0206185567,0.1030927835,0.0206185567,0.2164948454,0.0206185567,0.105066126,0
No Company,0001493152-18-000551,114,0.3157894737,0.1403508772,0.05263157895,0.05263157895,0.1578947368,0.01754385965,0.1228070175,0,0.1403508772,0.104480645,0
No Company,0001276531-18-000006,184,0.3913043478,0.05434782609,0.2282608696,0.01086956522,0.08695652174,0.05434782609,0.08695652174,0,0.08695652174,0.104401734,0
No Company,0001493152-18-004202,110,0.2727272727,0.1818181818,0.1818181818,0,0.01818181818,0.1818181818,0.01818181818,0.07272727273,0.07272727273,0.1043236478,0
No Company,0001165527-18-000015,142,0.5211267606,0.05633802817,0.1830985915,0.02816901408,0.01408450704,0.04225352113,0.08450704225,0.01408450704,0.05633802817,0.1036077424,0
No Company,0001144204-18-015305,188,0.3191489362,0.1489361702,0.07446808511,0.06382978723,0.2446808511,0.1170212766,0,0.02127659574,0.01063829787,0.10238164,0
No Company,0001017386-18-000008,164,0.1829268293,0.08536585366,0.1219512195,0.1463414634,0.256097561,0.06097560976,0.1097560976,0.0243902439,0.01219512195,0.1021373494,0
No Company,0001477932-18-000863,146,0.2739726027,0.05479452055,0.2465753425,0.09589041096,0.1369863014,0.05479452055,0,0.1232876712,0.01369863014,0.1011452301,0
No Company,0001437749-18-005840,188,0.1276595745,0.2127659574,0.1276595745,0.1914893617,0.1276595745,0.1595744681,0,0.03191489362,0.02127659574,0.1008169159,0
No Company,0001477932-18-001433,104,0.3653846154,0.1346153846,0.2692307692,0.01923076923,0.1346153846,0.01923076923,0,0.03846153846,0.01923076923,0.0999078607,0
No Company,0001564590-18-001778,126,0.5555555556,0.07936507937,0.06349206349,0.126984127,0.09523809524,0.01587301587,0.03174603175,0.03174603175,0,0.09944543475,0
No Company,0001477932-18-000601,156,0.4743589744,0.2435897436,0.01282051282,0.05128205128,0.0641025641,0.02564102564,0.08974358974,0,0.03846153846,0.09870923279,0
No Company,0001477932-18-000833,112,0.4464285714,0.07142857143,0.05357142857,0.01785714286,0.08928571429,0.05357142857,0.125,0.125,0.01785714286,0.09796605285,0
No Company,0001575705-18-000010,168,0.3333333333,0.08333333333,0.0119047619,0.1666666667,0.04761904762,0.1904761905,0.04761904762,0.07142857143,0.04761904762,0.0978596071,0
No Company,0001213900-18-003177,166,0.3855421687,0.1084337349,0.0843373494,0.1927710843,0.06024096386,0.01204819277,0.02409638554,0,0.1325301205,0.09767161075,0
No Company,0001017386-18-000036,160,0.2625,0.05,0.1,0.1125,0.275,0.0625,0.05,0.0625,0.025,0.09715157482,0
No Company,0001477932-18-001150,154,0.2857142857,0.2857142857,0.02597402597,0.07792207792,0,0.03896103896,0.09090909091,0.09090909091,0.1038961039,0.0967721178,0
No Company,0001104659-18-021282,192,0.2708333333,0.3854166667,0.15625,0.08333333333,0.03125,0.01041666667,0.02083333333,0,0.04166666667,0.09640359943,0
No Company,0001213900-18-003665,122,0.2131147541,0.262295082,0.2131147541,0.08196721311,0.131147541,0.01639344262,0,0,0.08196721311,0.09636213071,0
No Company,0001213900-18-002077,150,0.4533333333,0.1866666667,0.1466666667,0.02666666667,0,0,0.08,0.05333333333,0.05333333333,0.09629677038,0
No Company,0001493152-18-000550,220,0.4454545455,0.1363636364,0.09090909091,0,0.1363636364,0.1272727273,0.01818181818,0.009090909091,0.03636363636,0.09621202792,0
No Company,0001477932-18-000682,152,0.1447368421,0.4342105263,0.09210526316,0.1184210526,0.03947368421,0.05263157895,0.05263157895,0.05263157895,0.01315789474,0.09615736028,0
No Company,0001214659-18-001373,130,0.2615384615,0.1230769231,0.09230769231,0.06153846154,0.06153846154,0.01538461538,0.07692307692,0.2153846154,0.09230769231,0.0960927009,0
No Company,0001549983-18-000002,110,0.2,0.09090909091,0.1090909091,0.1090909091,0.2363636364,0.01818181818,0.03636363636,0.09090909091,0.1090909091,0.09603023202,0
